b'id',b'key',b'value',b'type'
b'2295261870',b'street:name',b'Sherman',b'addr'
b'2295261870',b'street:type',b'Avenue',b'addr'
b'2295262045',b'city',b'Evanston',b'addr'
b'2295262045',b'street',b'Dewey Avenue',b'addr'
b'2295262045',b'postcode',b'60201',b'addr'
b'2295262045',b'housenumber',b'2147',b'addr'
b'2295262045',b'street:name',b'Dewey',b'addr'
b'2295262045',b'street:type',b'Avenue',b'addr'
b'2295262220',b'city',b'Evanston',b'addr'
b'2295262220',b'street',b'Sherman Avenue',b'addr'
b'2295262220',b'postcode',b'60201',b'addr'
b'2295262220',b'housenumber',b'2246',b'addr'
b'2295262220',b'street:name',b'Sherman',b'addr'
b'2295262220',b'street:type',b'Avenue',b'addr'
b'2295262388',b'city',b'Evanston',b'addr'
b'2295262388',b'street',b'Ridge Avenue',b'addr'
b'2295262388',b'postcode',b'60201',b'addr'
b'2295262388',b'housenumber',b'2441',b'addr'
b'2295262388',b'street:name',b'Ridge',b'addr'
b'2295262388',b'street:type',b'Avenue',b'addr'
b'2295262489',b'city',b'Evanston',b'addr'
b'2295262489',b'street',b'Girard Avenue',b'addr'
b'2295262489',b'postcode',b'60201',b'addr'
b'2295262489',b'housenumber',b'2739',b'addr'
b'2295262489',b'street:name',b'Girard',b'addr'
b'2295262489',b'street:type',b'Avenue',b'addr'
b'2295262592',b'city',b'Wilmette',b'addr'
b'2295262592',b'street',b'Sheridan Road',b'addr'
b'2295262592',b'postcode',b'60091',b'addr'
b'2295262592',b'housenumber',b'225',b'addr'
b'2295262592',b'street:name',b'Sheridan',b'addr'
b'2295262592',b'street:type',b'Road',b'addr'
b'2295262719',b'city',b'Evanston',b'addr'
b'2295262719',b'street',b'Ingleside Place',b'addr'
b'2295262719',b'postcode',b'60201',b'addr'
b'2295262719',b'housenumber',b'713',b'addr'
b'2295262719',b'street:name',b'Ingleside',b'addr'
b'2295262719',b'street:type',b'Place',b'addr'
b'2295262820',b'city',b'Evanston',b'addr'
b'2295262820',b'street',b'Noyes Street',b'addr'
b'2295262820',b'postcode',b'60201',b'addr'
b'2295262820',b'housenumber',b'805',b'addr'
b'2295262820',b'street:name',b'Noyes',b'addr'
b'2295262820',b'street:type',b'Street',b'addr'
b'2295262920',b'city',b'Evanston',b'addr'
b'2295262920',b'street',b'Monticello Place',b'addr'
b'2295262920',b'postcode',b'60201',b'addr'
b'2295262920',b'housenumber',b'824',b'addr'
b'2295262920',b'street:name',b'Monticello',b'addr'
b'2295262920',b'street:type',b'Place',b'addr'
b'2295263069',b'city',b'Evanston',b'addr'
b'2295263069',b'street',b'Garnett Place',b'addr'
b'2295263069',b'postcode',b'60201',b'addr'
b'2295263069',b'housenumber',b'1017',b'addr'
b'2295263069',b'street:name',b'Garnett',b'addr'
b'2295263069',b'street:type',b'Place',b'addr'
b'2295263225',b'city',b'Evanston',b'addr'
b'2295263225',b'street',b'Simpson Street',b'addr'
b'2295263225',b'postcode',b'60201',b'addr'
b'2295263225',b'housenumber',b'1454',b'addr'
b'2295263225',b'street:name',b'Simpson',b'addr'
b'2295263225',b'street:type',b'Street',b'addr'
b'2295263332',b'city',b'Evanston',b'addr'
b'2295263332',b'street',b'Leland Avenue',b'addr'
b'2295263332',b'postcode',b'60201',b'addr'
b'2295263332',b'housenumber',b'1717',b'addr'
b'2295263332',b'street:name',b'Leland',b'addr'
b'2295263332',b'street:type',b'Avenue',b'addr'
b'2295263444',b'city',b'Evanston',b'addr'
b'2295263444',b'street',b'Lyons Street',b'addr'
b'2295263444',b'postcode',b'60201',b'addr'
b'2295263444',b'housenumber',b'1729',b'addr'
b'2295263444',b'street:name',b'Lyons',b'addr'
b'2295263444',b'street:type',b'Street',b'addr'
b'2295263720',b'city',b'Evanston',b'addr'
b'2295263720',b'street',b'Hovland Court',b'addr'
b'2295263720',b'postcode',b'60201',b'addr'
b'2295263720',b'housenumber',b'1745',b'addr'
b'2295263720',b'street:name',b'Hovland',b'addr'
b'2295263720',b'street:type',b'Court',b'addr'
b'2295264358',b'city',b'Evanston',b'addr'
b'2295264358',b'street',b'Brown Avenue',b'addr'
b'2295264358',b'postcode',b'60201',b'addr'
b'2295264358',b'housenumber',b'1811',b'addr'
b'2295264358',b'street:name',b'Brown',b'addr'
b'2295264358',b'street:type',b'Avenue',b'addr'
b'2295264871',b'city',b'Evanston',b'addr'
b'2295264871',b'street',b'Simpson Street',b'addr'
b'2295264871',b'postcode',b'60201',b'addr'
b'2295264871',b'housenumber',b'1821',b'addr'
b'2295264871',b'street:name',b'Simpson',b'addr'
b'2295264871',b'street:type',b'Street',b'addr'
b'2295265068',b'city',b'Evanston',b'addr'
b'2295265068',b'street',b'Asbury Avenue',b'addr'
b'2295265068',b'postcode',b'60201',b'addr'
b'2295265068',b'housenumber',b'1832',b'addr'
b'2295265068',b'street:name',b'Asbury',b'addr'
b'2295265068',b'street:type',b'Avenue',b'addr'
b'2295265237',b'city',b'Evanston',b'addr'
b'2295265237',b'street',b'Sherman Avenue',b'addr'
b'2295265237',b'postcode',b'60201',b'addr'
b'2295265237',b'housenumber',b'1907',b'addr'
b'2295265237',b'street:name',b'Sherman',b'addr'
b'2295265237',b'street:type',b'Avenue',b'addr'
b'2295265354',b'city',b'Evanston',b'addr'
b'2295265354',b'street',b'Grey Avenue',b'addr'
b'2295265354',b'postcode',b'60201',b'addr'
b'2295265354',b'housenumber',b'1923',b'addr'
b'2295265354',b'street:name',b'Grey',b'addr'
b'2295265354',b'street:type',b'Avenue',b'addr'
b'2295265469',b'city',b'Evanston',b'addr'
b'2295265469',b'street',b'Wesley Avenue',b'addr'
b'2295265469',b'postcode',b'60201',b'addr'
b'2295265469',b'housenumber',b'1941',b'addr'
b'2295265469',b'street:name',b'Wesley',b'addr'
b'2295265469',b'street:type',b'Avenue',b'addr'
b'2295265590',b'city',b'Evanston',b'addr'
b'2295265590',b'street',b'Maple Avenue',b'addr'
b'2295265590',b'postcode',b'60201',b'addr'
b'2295265590',b'housenumber',b'2014',b'addr'
b'2295265590',b'street:name',b'Maple',b'addr'
b'2295265590',b'street:type',b'Avenue',b'addr'
b'2295265733',b'city',b'Evanston',b'addr'
b'2295265733',b'street',b'Pratt Court',b'addr'
b'2295265733',b'postcode',b'60201',b'addr'
b'2295265733',b'housenumber',b'2031',b'addr'
b'2295265733',b'street:name',b'Pratt',b'addr'
b'2295265733',b'street:type',b'Court',b'addr'
b'2295265838',b'city',b'Evanston',b'addr'
b'2295265838',b'street',b'Foster Street',b'addr'
b'2295265838',b'postcode',b'60201',b'addr'
b'2295265838',b'housenumber',b'2220',b'addr'
b'2295265838',b'street:name',b'Foster',b'addr'
b'2295265838',b'street:type',b'Street',b'addr'
b'2295265974',b'city',b'Evanston',b'addr'
b'2295265974',b'street',b'Foster Street',b'addr'
b'2295265974',b'postcode',b'60201',b'addr'
b'2295265974',b'housenumber',b'809',b'addr'
b'2295265974',b'street:name',b'Foster',b'addr'
b'2295265974',b'street:type',b'Street',b'addr'
b'2295344585',b'highway',b'stop',b'regular'
b'2297543240',b'name',b'Columbia College Chicago Library',b'regular'
b'2297543240',b'phone',b'(312) 369-7900',b'regular'
b'2297543240',b'amenity',b'library',b'regular'
b'2297543240',b'website',b'http://www.colum.edu/library',b'regular'
b'2297543240',b'city',b'Chicago',b'addr'
b'2297543240',b'street',b'South Michigan Avenue',b'addr'
b'2297543240',b'postcode',b'60605',b'addr'
b'2297543240',b'housenumber',b'624',b'addr'
b'2298691270',b'street',b'Wisner Street',b'addr'
b'2298691270',b'housenumber',b'8800',b'addr'
b'2300380663',b'name',b'Sagils',b'regular'
b'2300380663',b'amenity',b'restaurant',b'regular'
b'2300380663',b'cuisine',b'Polish_Food',b'regular'
b'2322413115',b'name',"b""Barbara's Bookstore""",b'regular'
b'2322413115',b'shop',b'books',b'regular'
b'2322673370',b'amenity',b'bureau_de_change',b'regular'
b'2322673370',b'operator',b'Seaway',b'regular'
b'2322673370',b'opening_hours',b'08:00-20:00',b'regular'
b'2323077054',b'ref',b'G14A',b'regular'
b'2323077054',b'aeroway',b'gate',b'regular'
b'2339793408',b'highway',b'traffic_signals',b'regular'
b'2339940203',b'source',b'Bing',b'regular'
b'2339940203',b'man_made',b'water_tower',b'regular'
b'2355589392',b'entrance',b'main',b'regular'
b'2357293587',b'name',b'Glazed and Infused',b'regular'
b'2357293587',b'shop',b'bakery',b'regular'
b'2357293587',b'phone',b'312-226-5556',b'regular'
b'2357293587',b'cuisine',b'doughnut',b'regular'
b'2357293587',b'website',b'http://www.goglazed.com/',b'regular'
b'2357293587',b'street',b'North Damen Avenue',b'addr'
b'2357293587',b'opening_hours',b'Mo-Fr 07:00-14:00; Sa-Su 07:00-15:00; Fr-Sa 21:00-02:00',b'regular'
b'2357293587',b'housenumber',b'1553',b'addr'
b'2357293587',b'street:name',b'Damen',b'addr'
b'2357293587',b'street:type',b'Avenue',b'addr'
b'2357293587',b'street:prefix',b'North',b'addr'
b'2359403138',b'name',b'Wood St & Milwaukee Ave',b'regular'
b'2359403138',b'amenity',b'bicycle_rental',b'regular'
b'2359403138',b'capacity',b'15',b'regular'
b'2359403138',b'id',b'61',b'divvy'
b'2359403138',b'operator',b'Divvy',b'regular'
b'2362605070',b'name',b'Fitness Formula Clubs',b'regular'
b'2362605070',b'leisure',b'sports_centre',b'regular'
b'2362605070',b'website',b'http://ffc.com',b'regular'
b'2362605070',b'street',b'South State Street',b'addr'
b'2362605070',b'postcode',b'60605',b'addr'
b'2362605070',b'housenumber',b'1151',b'addr'
b'2378379501',b'name',b'Elmhurst Historical Museum',b'regular'
b'2378379501',b'tourism',b'museum',b'regular'
b'2387567404',b'highway',b'turning_circle',b'regular'
b'2387852089',b'highway',b'turning_circle',b'regular'
b'2387981499',b'highway',b'turning_circle',b'regular'
b'2394592081',b'entrance',b'yes',b'regular'
b'2407952563',b'railway',b'level_crossing',b'regular'
b'2408094689',b'name',b'Wheeling',b'regular'
b'2408094689',b'network',b'North Central Service',b'regular'
b'2408094689',b'railway',b'station',b'regular'
b'2408094689',b'operator',b'Metra',b'regular'
b'2417284797',b'name',b'Joliet Union Station',b'regular'
b'2417284797',b'public_transport',b'stop_position',b'regular'
b'2449440279',b'highway',b'turning_circle',b'regular'
b'2468466190',b'man_made',b'water_tower',b'regular'
b'2469366598',b'noexit',b'yes',b'regular'
b'2478422405',b'name',b'Petco',b'regular'
b'2478422405',b'shop',b'pet',b'regular'
b'2480304809',b'name',b'Broadway & Sheridan Rd',b'regular'
b'2480304809',b'amenity',b'bicycle_rental',b'regular'
b'2480304809',b'capacity',b'15',b'regular'
b'2480304809',b'id',b'256',b'divvy'
b'2480304809',b'operator',b'Divvy',b'regular'
b'2480305231',b'name',b'Lincoln Ave & Leavitt St',b'regular'
b'2480305231',b'amenity',b'bicycle_rental',b'regular'
b'2480305231',b'capacity',b'15',b'regular'
b'2480305231',b'id',b'243',b'divvy'
b'2480305231',b'operator',b'Divvy',b'regular'
b'2483461748',b'highway',b'turning_circle',b'regular'
b'2492270969',b'highway',b'turning_circle',b'regular'
b'2535218182',b'name',b'Growling Rabbit',b'regular'
b'2535218182',b'amenity',b'cafe',b'regular'
b'2535218182',b'cuisine',b'american',b'regular'
b'2540374055',b'highway',b'stop',b'regular'
b'2548301349',b'highway',b'stop',b'regular'
b'2580115315',b'highway',b'turning_circle',b'regular'
b'2586824542',b'highway',b'crossing',b'regular'
b'2586879776',b'crossing',b'zebra',b'regular'
b'2586879776',b'highway',b'crossing',b'regular'
b'2588478417',b'name',b'Starbucks',b'regular'
b'2588478417',b'amenity',b'cafe',b'regular'
b'2596258186',b'man_made',b'bioswale',b'regular'
b'2598377093',b'highway',b'turning_circle',b'regular'
b'2611485326',b'amenity',b'fuel',b'regular'
b'2619250893',b'highway',b'traffic_signals',b'regular'
b'2626241978',b'railway',b'level_crossing',b'regular'
b'2650379801',b'highway',b'stop',b'regular'
b'2665268444',b'highway',b'stop',b'regular'
b'2682106221',b'highway',b'turning_circle',b'regular'
b'2683733715',b'leisure',b'playground',b'regular'
b'2701449674',b'name',"b""Wendy's""",b'regular'
b'2701449674',b'amenity',b'fast_food',b'regular'
b'2702176715',b'amenity',b'bar',b'regular'
b'2720029555',b'highway',b'turning_circle',b'regular'
b'2751697681',b'name',b'De Allende',b'regular'
b'2751697681',b'amenity',b'restaurant',b'regular'
b'2751697681',b'cuisine',b'italian',b'regular'
b'2751697681',b'city',b'Lombard',b'addr'
b'2751697681',b'state',b'IL',b'addr'
b'2751697681',b'street',b'South Highland Avenue',b'addr'
b'2751697681',b'country',b'US',b'addr'
b'2751697681',b'postcode',b'60148',b'addr'
b'2751697681',b'housenumber',b'1238',b'addr'
b'2758167227',b'traffic_calming',b'hump',b'regular'
b'2763186738',b'highway',b'stop',b'regular'
b'2763340358',b'highway',b'stop',b'regular'
b'2766999357',b'name',b'Studio Movie Grill',b'regular'
b'2766999357',b'amenity',b'cinema',b'regular'
b'2766999357',b'city',b'Wheaton',b'addr'
b'2766999357',b'street',b'Rice Lake Square',b'addr'
b'2766999357',b'postcode',b'60189',b'addr'
b'2766999357',b'housenumber',b'301',b'addr'
b'2783790308',b'highway',b'stop',b'regular'
b'2787305569',b'highway',b'traffic_signals',b'regular'
b'2795591969',b'amenity',b'bench',b'regular'
b'2795591969',b'covered',b'no',b'regular'
b'2798968574',b'name',b'All Flowers By Marissaa',b'regular'
b'2798968574',b'website',b'allflowersbymarisa.com',b'regular'
b'2798968574',b'city',b'Wheaton',b'addr'
b'2798968574',b'street',b'Geneva Road',b'addr'
b'2798968574',b'postcode',b'60187',b'addr'
b'2798968574',b'housenumber',b'26w225',b'addr'
b'2805221940',b'name',b'Bill Jacobs Volkswagen',b'regular'
b'2805221940',b'city',b'Naperville',b'addr'
b'2805221940',b'street',b'Aurora Avenue',b'addr'
b'2805221940',b'postcode',b'60540',b'addr'
b'2805221940',b'housenumber',b'2211',b'addr'
b'2861033364',b'highway',b'stop',b'regular'
b'2870462862',b'highway',b'crossing',b'regular'
b'2882749200',b'name',b'Arts & Artisians',b'regular'
b'2882749200',b'shop',b'jewelry',b'regular'
b'2882749200',b'website',b'http://artsartisans.com/',b'regular'
b'2884032868',b'note',b'Bust',b'regular'
b'2884032868',b'FIXME',b'please add artist & subjct; check location',b'regular'
b'2884032868',b'tourism',b'artwork',b'regular'
b'2884032868',b'material',b'bronze',b'regular'
b'2884032868',b'artwork_type',b'statue',b'regular'
b'2888260981',b'power',b'pole',b'regular'
b'2890597355',b'power',b'tower',b'regular'
b'2895602014',b'highway',b'crossing',b'regular'
b'2908604390',b'highway',b'stop',b'regular'
b'2908604890',b'highway',b'stop',b'regular'
b'2960210496',b'name',"b""Portillo's""",b'regular'
b'2960210496',b'amenity',b'fast_food',b'regular'
b'2968968847',b'name',b'India House',b'regular'
b'2968968847',b'amenity',b'restaurant',b'regular'
b'2968968847',b'cuisine',b'indian',b'regular'
b'2968968847',b'smoking',b'no',b'regular'
b'2968968847',b'city',b'Schaumburg',b'addr'
b'2968968847',b'street',b'Schaumburg Road',b'addr'
b'2968968847',b'postcode',b'60194',b'addr'
b'2968968847',b'housenumber',b'1521',b'addr'
b'2979267840',b'highway',b'traffic_signals',b'regular'
b'2981944596',b'name',b'State & Harrison/Congress SB',b'regular'
b'2981944596',b'bench',b'yes',b'regular'
b'2981944596',b'highway',b'bus_stop',b'regular'
b'2981944596',b'shelter',b'yes',b'regular'
b'2981944596',b'operator',b'Chicago Transit Authority',b'regular'
b'2981944596',b'local_ref',b'1431',b'regular'
b'2987557587',b'name',b'Broadway & Belmont SB',b'regular'
b'2987557587',b'bench',b'yes',b'regular'
b'2987557587',b'highway',b'bus_stop',b'regular'
b'2987557587',b'shelter',b'yes',b'regular'
b'2987557587',b'operator',b'Chicago Transit Authority',b'regular'
b'2987557587',b'local_ref',b'14811',b'regular'
b'2998401402',b'name',b'Arcor Electronics',b'regular'
b'2998401402',b'note',b'Cables and wires.',b'regular'
b'2998401402',b'phone',b'847-588-0088',b'regular'
b'2998401402',b'website',b'http://www.arcorelectronics.com',b'regular'
b'2998401402',b'building',b'industrial',b'regular'
b'2998401402',b'city',b'Niles',b'addr'
b'2998401402',b'street',b'Howard Street',b'addr'
b'2998401402',b'postcode',b'60714',b'addr'
b'2998401402',b'housenumber',b'5689',b'addr'
b'3008184321',b'name',b'Stockton & Dickens SB',b'regular'
b'3008184321',b'bench',b'yes',b'regular'
b'3008184321',b'highway',b'bus_stop',b'regular'
b'3008184321',b'shelter',b'yes',b'regular'
b'3008184321',b'operator',b'Chicago Transit Authority',b'regular'
b'3008184321',b'local_ref',b'1083',b'regular'
b'3015683272',b'name',b'Svea',b'regular'
b'3015683272',b'amenity',b'restaurant',b'regular'
b'3015683272',b'cuisine',b'swedish',b'regular'
b'3032894651',b'highway',b'crossing',b'regular'
b'3039642273',b'name',b'Yankee Candle',b'regular'
b'3039642273',b'shop',b'furniture',b'regular'
b'3039642273',b'street',b'South Sutton Road',b'addr'
b'3039642273',b'housenumber',b'871',b'addr'
b'3063760718',b'note',"b'Photogenic lone tree, visible from distance.'",b'regular'
b'3063760718',b'type',b'broad_leaved',b'regular'
b'3063760718',b'natural',b'tree',b'regular'
b'3070987551',b'natural',b'tree',b'regular'
b'3070987951',b'natural',b'tree',b'regular'
b'3070988751',b'natural',b'tree',b'regular'
b'3076192233',b'name',b'Tweet',b'regular'
b'3076192233',b'amenity',b'restaurant',b'regular'
b'3097765679',b'highway',b'turning_circle',b'regular'
b'3110370167',b'amenity',b'parking',b'regular'
b'3162153694',b'highway',b'turning_circle',b'regular'
b'3171235522',b'name',b'Old Orchard & Lavergne',b'regular'
b'3171235522',b'bench',b'no',b'regular'
b'3171235522',b'highway',b'bus_stop',b'regular'
b'3171235522',b'shelter',b'no',b'regular'
b'3171235522',b'operator',b'Chicago Transit Authority',b'regular'
b'3171235522',b'local_ref',b'14696',b'regular'
b'3179742285',b'name',b'Howard & Hoyne',b'regular'
b'3179742285',b'bench',b'no',b'regular'
b'3179742285',b'highway',b'bus_stop',b'regular'
b'3179742285',b'shelter',b'no',b'regular'
b'3179742285',b'operator',b'Chicago Transit Authority',b'regular'
b'3179742285',b'local_ref',b'3630',b'regular'
b'3180192963',b'railway',b'level_crossing',b'regular'
b'3183849007',b'power',b'pole',b'regular'
b'3190416703',b'railway',b'level_crossing',b'regular'
b'3200266681',b'amenity',b'parking',b'regular'
b'3205605934',b'power',b'tower',b'regular'
b'3206616176',b'power',b'tower',b'regular'
b'3240438663',b'name',b'Starbucks',b'regular'
b'3240438663',b'amenity',b'cafe',b'regular'
b'3240438663',b'cuisine',b'coffee_shop',b'regular'
b'3240438663',b'website',b'www.starbucks.com',b'regular'
b'3240438663',b'city',b'Bolingbrook',b'addr'
b'3240438663',b'state',b'IL',b'addr'
b'3240438663',b'street',b'Boughton Road',b'addr'
b'3240438663',b'country',b'US',b'addr'
b'3240438663',b'postcode',b'60440',b'addr'
b'3240438663',b'housenumber',b'699',b'addr'
b'3242152379',b'name',b'Devon & Hoyne WB',b'regular'
b'3242152379',b'bench',b'yes',b'regular'
b'3242152379',b'highway',b'bus_stop',b'regular'
b'3242152379',b'shelter',b'no',b'regular'
b'3242152379',b'operator',b'Chicago Transit Authority',b'regular'
b'3242152379',b'local_ref',b'1768',b'regular'
b'3250138281',b'city',b'Streamwood',b'addr'
b'3250138281',b'street',b'West Streamwood Boulevard',b'addr'
b'3250138281',b'housenumber',b'701A',b'addr'
b'3270033792',b'name',b'Halsted & Waveland/Broadway Terminal',b'regular'
b'3270033792',b'bench',b'yes',b'regular'
b'3270033792',b'highway',b'bus_stop',b'regular'
b'3270033792',b'shelter',b'yes',b'regular'
b'3270033792',b'operator',b'Chicago Transit Authority',b'regular'
b'3270033792',b'local_ref',b'5756',b'regular'
b'3277936085',b'leisure',b'playground',b'regular'
b'3283512884',b'name',b'Park Ridge',b'regular'
b'3283512884',b'railway',b'station',b'regular'
b'3283512884',b'building',b'train_station',b'regular'
b'3283512884',b'operator',b'Metra',b'regular'
b'3283512884',b'platforms',b'2',b'regular'
b'3289198316',b'leisure',b'playground',b'regular'
b'3298841497',b'foot',b'yes',b'regular'
b'3298841497',b'access',b'no',b'regular'
b'3298841497',b'barrier',b'gate',b'regular'
b'3331334527',b'building',b'house',b'regular'
b'3331334527',b'city',b'River Forest',b'addr'
b'3331334527',b'state',b'IL',b'addr'
b'3331334527',b'street',b'Park Avenue',b'addr'
b'3331334527',b'country',b'US',b'addr'
b'3331334527',b'postcode',b'60305',b'addr'
b'3331334527',b'housenumber',b'1129',b'addr'
b'3331335536',b'power',b'pole',b'regular'
b'3343162877',b'name',b'Zara',b'regular'
b'3343162877',b'shop',b'clothes',b'regular'
b'3373406419',b'highway',b'crossing',b'regular'
b'3373406419',b'crossing',b'zebra',b'regular'
b'3373406419',b'sloped_curb',b'both',b'regular'
b'3374619622',b'name',"b'Sliding Doors of Chicago, Inc.'",b'regular'
b'3374619622',b'amenity',b'place_of_worship',b'regular'
b'3374619622',b'housenumber',b'180',b'addr'
b'3378877430',b'building',b'house',b'regular'
b'3378877430',b'city',b'River Forest',b'addr'
b'3378877430',b'state',b'IL',b'addr'
b'3378877430',b'street',b'Lathrop Avenue',b'addr'
b'3378877430',b'country',b'US',b'addr'
b'3378877430',b'postcode',b'60305',b'addr'
b'3378877430',b'housenumber',b'530',b'addr'
b'3378877930',b'building',b'house',b'regular'
b'3378877930',b'city',b'River Forest',b'addr'
b'3378877930',b'state',b'IL',b'addr'
b'3378877930',b'street',b'Lathrop Avenue',b'addr'
b'3378877930',b'country',b'US',b'addr'
b'3378877930',b'postcode',b'60305',b'addr'
b'3378877930',b'housenumber',b'726',b'addr'
b'3402893527',b'name',b'MWRC',b'regular'
b'3402893527',b'man_made',b'wastewater_plant',b'regular'
b'3402893527',b'operator',b'Metropolitan Sanitary District',b'regular'
b'3406591929',b'name',b'Yorktown Center',b'regular'
b'3406591929',b'highway',b'bus_stop',b'regular'
b'3406591929',b'operator',b'Pace Bus',b'regular'
b'3414855271',b'highway',b'turning_circle',b'regular'
b'3431329384',b'highway',b'turning_circle',b'regular'
b'3441196150',b'highway',b'turning_circle',b'regular'
b'3441436594',b'name',b'BP',b'regular'
b'3441436594',b'amenity',b'fuel',b'regular'
b'3513814385',b'natural',b'tree',b'regular'
b'3527361814',b'power',b'pole',b'regular'
b'3527361914',b'power',b'pole',b'regular'
b'3542249605',b'name',"b""Novi's Beef""",b'regular'
b'3542249605',b'phone',b'(708) 749-0895',b'regular'
b'3542249605',b'amenity',b'restaurant',b'regular'
b'3542249605',b'cuisine',"b'Italian_Beef,_Burgers,_Hotdogs,_Tacos'",b'regular'
b'3542249605',b'website',b'novis-catering.com',b'regular'
b'3542249605',b'city',b'Berwyn',b'addr'
b'3542249605',b'state',b'Il',b'addr'
b'3542249605',b'street',b'Avenue',b'addr'
b'3542249605',b'postcode',b'60402',b'addr'
b'3542249605',b'opening_hours',b'10:00 am \xe2\x80\x93 9:00 pm',b'regular'
b'3542249605',b'housenumber',b'6746',b'addr'
b'3549673332',b'name',b'Edgebrook Golf Course NB',b'regular'
b'3549673332',b'bench',b'no',b'regular'
b'3549673332',b'highway',b'bus_stop',b'regular'
b'3549673332',b'shelter',b'no',b'regular'
b'3549673332',b'operator',b'Chicago Transit Authority',b'regular'
b'3549673332',b'local_ref',b'11639',b'regular'
b'3552127132',b'name',b'A Touch of Vintage',b'regular'
b'3552127132',b'shop',b'clothes',b'regular'
b'3570243598',b'name',b'Advantage Dental',b'regular'
b'3570243598',b'amenity',b'dentist',b'regular'
b'3574796528',b'highway',b'traffic_signals',b'regular'
b'3575025688',b'name',b'Boeufhaus',b'regular'
b'3575025688',b'amenity',b'restaurant',b'regular'
b'3575097793',b'name',b'Debonair Social Club',b'regular'
b'3575097793',b'amenity',b'nightclub',b'regular'
b'3575164514',b'name',b'Burrito Beach',b'regular'
b'3575164514',b'amenity',b'fast_food',b'regular'
b'3582191796',b'highway',b'turning_circle',b'regular'
b'3588863396',b'highway',b'turning_circle',b'regular'
b'3601827832',b'name',b'Oakton & East Prairie WB',b'regular'
b'3601827832',b'bench',b'yes',b'regular'
b'3601827832',b'highway',b'bus_stop',b'regular'
b'3601827832',b'shelter',b'no',b'regular'
b'3601827832',b'operator',b'Chicago Transit Authority',b'regular'
b'3601827832',b'local_ref',b'3538',b'regular'
b'3603888077',b'power',b'pole',b'regular'
b'3615452049',b'amenity',b'bicycle_parking',b'regular'
b'3620668653',b'name',"b""B'Nai Moishe""",b'regular'
b'3620668653',b'amenity',b'grave_yard',b'regular'
b'3620668653',b'religion',b'jewish',b'regular'
b'3629711155',b'amenity',b'bicycle_parking',b'regular'
b'3632487505',b'highway',b'turning_circle',b'regular'
b'3651371474',b'name',b'Aldo',b'regular'
b'3651371474',b'shop',b'shoes',b'regular'
b'3652941313',b'shop',b'alcohol',b'regular'
b'3652941313',b'operator',b'Crater Food & Liquor',b'regular'
b'3656001354',b'name',"b""Dunkin' Donuts""",b'regular'
b'3656001354',b'amenity',b'cafe',b'regular'
b'3656001354',b'cuisine',b'donut',b'regular'
b'3659478644',b'natural',b'tree',b'regular'
b'3659478644',b'leaf_cycle',b'evergreen',b'regular'
b'3660899325',b'name',b'Labriola Ristorante & Cafe',b'regular'
b'3660899325',b'amenity',b'restaurant',b'regular'
b'3673826289',b'name',b'Algonquin Sub Shop',b'regular'
b'3673826289',b'amenity',b'fast_food',b'regular'
b'3673826289',b'website',b'http://www.algonquinsubshop.com/',b'regular'
b'3673826289',b'yelp',b'http://www.yelp.com/biz/algonquin-sub-shop-algonquin',b'website'
b'3673826289',b'allmenus',b'http://www.allmenus.com/il/algonquin/383203-the-algonquin-sub-shop/menu/',b'website'
b'3673826289',b'facebook',b'https://www.facebook.com/pages/Algonquin-Sub-Shop/113269975372113',b'website'
b'3677090296',b'building',b'house',b'regular'
b'3677090296',b'city',b'River Forest',b'addr'
b'3677090296',b'state',b'IL',b'addr'
b'3677090296',b'street',b'Franklin Avenue',b'addr'
b'3677090296',b'country',b'US',b'addr'
b'3677090296',b'postcode',b'60305',b'addr'
b'3677090296',b'housenumber',b'604',b'addr'
b'3677090496',b'building',b'house',b'regular'
b'3677090496',b'city',b'River Forest',b'addr'
b'3677090496',b'state',b'IL',b'addr'
b'3677090496',b'street',b'Park Avenue',b'addr'
b'3677090496',b'country',b'US',b'addr'
b'3677090496',b'postcode',b'60305',b'addr'
b'3677090496',b'housenumber',b'918',b'addr'
b'3677773761',b'railway',b'level_crossing',b'regular'
b'3677872271',b'highway',b'traffic_signals',b'regular'
b'3710112035',b'railway',b'level_crossing',b'regular'
b'3711307036',b'highway',b'traffic_signals',b'regular'
b'3713701095',b'railway',b'crossing',b'regular'
b'3716184735',b'power',b'tower',b'regular'
b'3726910523',b'highway',b'crossing',b'regular'
b'3729744909',b'amenity',b'fountain',b'regular'
b'3738389642',b'railway',b'level_crossing',b'regular'
b'3738466316',b'power',b'tower',b'regular'
b'3763067572',b'highway',b'turning_circle',b'regular'
b'3797638080',b'amenity',b'bench',b'regular'
b'3797638080',b'backrest',b'yes',b'regular'
b'3802901539',b'ref',b'97',b'regular'
b'3802901539',b'name',b'159th Street Toll Plaza',b'regular'
b'3802901539',b'barrier',b'toll_booth',b'regular'
b'3802901539',b'operator',b'Illinois State Toll Highway Authority',b'regular'
b'3811576657',b'name',b'Zoup!',b'regular'
b'3811576657',b'amenity',b'restaurant',b'regular'
b'3811576657',b'cuisine',b'soup',b'regular'
b'3811576657',b'smoking',b'no',b'regular'
b'3811576657',b'takeaway',b'yes',b'regular'
b'3811576657',b'city',b'Downers Grove',b'addr'
b'3811576657',b'state',b'IL',b'addr'
