b'id',b'key',b'value',b'type'
b'17426524',b'zip_left',b'46410',b'tiger'
b'17426524',b'name_base',b'54th',b'tiger'
b'17426524',b'name_type',b'Pl',b'tiger'
b'17426524',b'zip_right',b'46410',b'tiger'
b'17426524',b'name_direction_prefix',b'W',b'tiger'
b'17426813',b'name',b'None',b'regular'
b'17426813',b'highway',b'None',b'regular'
b'17426813',b'cfcc',b'A41',b'tiger'
b'17426813',b'county',"b'Lake, IN'",b'tiger'
b'17426813',b'reviewed',b'no',b'tiger'
b'17426813',b'zip_left',b'46403',b'tiger'
b'17426813',b'name_base',b'State',b'tiger'
b'17426813',b'name_type',b'St',b'tiger'
b'17426813',b'zip_right',b'46403',b'tiger'
b'17427285',b'name',b'None',b'regular'
b'17427285',b'highway',b'None',b'regular'
b'17427285',b'cfcc',b'A41',b'tiger'
b'17427285',b'county',"b'Lake, IN'",b'tiger'
b'17427285',b'reviewed',b'no',b'tiger'
b'17427285',b'zip_left',b'46410',b'tiger'
b'17427285',b'name_base',b'56th',b'tiger'
b'17427285',b'name_type',b'Pl',b'tiger'
b'17427285',b'zip_right',b'46410',b'tiger'
b'17427285',b'name_direction_prefix',b'W',b'tiger'
b'17427548',b'highway',b'None',b'regular'
b'17427548',b'name',b'None',b'regular'
b'17427548',b'cfcc',b'A41',b'tiger'
b'17427548',b'county',"b'Lake, IN'",b'tiger'
b'17427548',b'name_base',b'Polk',b'tiger'
b'17427548',b'name_type',b'St',b'tiger'
b'17427548',b'zip_left',b'46407',b'tiger'
b'17427548',b'zip_right',b'46407',b'tiger'
b'17427846',b'name',b'None',b'regular'
b'17427846',b'highway',b'None',b'regular'
b'17427846',b'cfcc',b'A41',b'tiger'
b'17427846',b'county',"b'Lake, IN'",b'tiger'
b'17427846',b'reviewed',b'no',b'tiger'
b'17427846',b'zip_left',b'46323',b'tiger'
b'17427846',b'name_base',b'Maryland',b'tiger'
b'17427846',b'name_type',b'Ave',b'tiger'
b'17427846',b'zip_right',b'46323',b'tiger'
b'17428125',b'name',b'None',b'regular'
b'17428125',b'highway',b'None',b'regular'
b'17428125',b'cfcc',b'A41',b'tiger'
b'17428125',b'county',"b'Lake, IN'",b'tiger'
b'17428125',b'reviewed',b'no',b'tiger'
b'17428125',b'zip_left',b'46394',b'tiger'
b'17428125',b'name_base',b'116th',b'tiger'
b'17428125',b'name_type',b'St',b'tiger'
b'17428125',b'zip_right',b'46394',b'tiger'
b'17428125',b'name_direction_prefix',b'E',b'tiger'
b'17428519',b'name',b'None',b'regular'
b'17428519',b'highway',b'None',b'regular'
b'17428519',b'cfcc',b'A41',b'tiger'
b'17428519',b'county',"b'Lake, IN'",b'tiger'
b'17428519',b'reviewed',b'no',b'tiger'
b'17428519',b'zip_left',b'46323',b'tiger'
b'17428519',b'name_base',b'Montana',b'tiger'
b'17428519',b'name_type',b'Ave',b'tiger'
b'17428519',b'zip_right',b'46323',b'tiger'
b'17428761',b'name',b'None',b'regular'
b'17428761',b'highway',b'None',b'regular'
b'17428761',b'cfcc',b'A41',b'tiger'
b'17428761',b'county',"b'Lake, IN'",b'tiger'
b'17428761',b'reviewed',b'no',b'tiger'
b'17428761',b'zip_left',b'46307',b'tiger'
b'17428761',b'name_base',b'Greenbriar',b'tiger'
b'17428761',b'name_type',b'Ct',b'tiger'
b'17428761',b'zip_right',b'46307',b'tiger'
b'17428999',b'highway',b'None',b'regular'
b'17428999',b'name',b'None',b'regular'
b'17428999',b'cfcc',b'A41',b'tiger'
b'17428999',b'county',"b'Lake, IN'",b'tiger'
b'17428999',b'name_base',b'9th',b'tiger'
b'17428999',b'name_direction_prefix',b'W',b'tiger'
b'17428999',b'name_type',b'Ave',b'tiger'
b'17428999',b'zip_left',b'46406',b'tiger'
b'17428999',b'zip_right',b'46406',b'tiger'
b'17429259',b'highway',b'None',b'regular'
b'17429259',b'name',b'None',b'regular'
b'17429259',b'cfcc',b'A41',b'tiger'
b'17429259',b'county',"b'Lake, IN'",b'tiger'
b'17429259',b'name_base',b'22nd',b'tiger'
b'17429259',b'name_direction_prefix',b'W',b'tiger'
b'17429259',b'name_type',b'Ave',b'tiger'
b'17429259',b'zip_left',b'46407',b'tiger'
b'17429259',b'zip_right',b'46407',b'tiger'
b'17429520',b'name',b'None',b'regular'
b'17429520',b'highway',b'None',b'regular'
b'17429520',b'old_ref',b'None',b'regular'
b'17429520',b'cfcc',b'A41',b'tiger'
b'17429520',b'county',"b'Lake, IN'",b'tiger'
b'17429520',b'reviewed',b'no',b'tiger'
b'17429520',b'zip_left',b'46342',b'tiger'
b'17429520',b'name_base',b'Old Lincoln',b'tiger'
b'17429520',b'name_type',b'Hwy',b'tiger'
b'17429520',b'zip_right',b'46342',b'tiger'
b'17429770',b'name',b'None',b'regular'
b'17429770',b'highway',b'None',b'regular'
b'17429770',b'cfcc',b'A41',b'tiger'
b'17429770',b'county',"b'Lake, IN'",b'tiger'
b'17429770',b'reviewed',b'no',b'tiger'
b'17429770',b'zip_left',b'46410',b'tiger'
b'17429770',b'name_base',b'59th',b'tiger'
b'17429770',b'name_type',b'Ave',b'tiger'
b'17429770',b'zip_right',b'46410',b'tiger'
b'17429770',b'zip_left_1',b'46410',b'tiger'
b'17429770',b'name_direction_prefix',b'W',b'tiger'
b'17430042',b'lit',b'None',b'regular'
b'17430042',b'name',b'None',b'regular'
b'17430042',b'highway',b'None',b'regular'
b'17430042',b'postcode',b'46312',b'addr'
b'17497889',b'highway',b'None',b'regular'
b'17497889',b'cfcc',b'A41',b'tiger'
b'17497889',b'county',"b'Porter, IN'",b'tiger'
b'17497889',b'reviewed',b'no',b'tiger'
b'17498321',b'name',b'None',b'regular'
b'17498321',b'highway',b'None',b'regular'
b'17498321',b'cfcc',b'A41',b'tiger'
b'17498321',b'county',"b'Porter, IN'",b'tiger'
b'17498321',b'reviewed',b'no',b'tiger'
b'17498321',b'zip_left',b'46304',b'tiger'
b'17498321',b'name_base',b'Ballard',b'tiger'
b'17498321',b'name_type',b'Dr',b'tiger'
b'17498321',b'zip_right',b'46304',b'tiger'
b'17498720',b'name',b'None',b'regular'
b'17498720',b'highway',b'None',b'regular'
b'17498720',b'cfcc',b'A41',b'tiger'
b'17498720',b'tlid',b'119931727:119931728:119927362:119910720:119910721:119910723:119910724',b'tiger'
b'17498720',b'county',"b'Porter, IN'",b'tiger'
b'17498720',b'source',b'tiger_import_dch_v0.6_20070810',b'tiger'
b'17498720',b'reviewed',b'no',b'tiger'
b'17498720',b'zip_left',b'46368',b'tiger'
b'17498720',b'name_base',b'Camelot Manor',b'tiger'
b'17498720',b'separated',b'no',b'tiger'
b'17498720',b'zip_right',b'46368',b'tiger'
b'17498720',b'upload_uuid',b'bulk_upload.pl-e5a08c29-708f-4271-b1a6-02f9f3759dd4',b'tiger'
b'17499006',b'name',b'None',b'regular'
b'17499006',b'highway',b'None',b'regular'
b'17499006',b'cfcc',b'A41',b'tiger'
b'17499006',b'county',"b'Porter, IN'",b'tiger'
b'17499006',b'reviewed',b'no',b'tiger'
b'17499006',b'zip_left',b'46368',b'tiger'
b'17499006',b'name_base',b'Nautical',b'tiger'
b'17499006',b'name_type',b'Dr',b'tiger'
b'17499006',b'zip_right',b'46368',b'tiger'
b'17499408',b'name',b'None',b'regular'
b'17499408',b'highway',b'None',b'regular'
b'17499408',b'cfcc',b'A41',b'tiger'
b'17499408',b'county',"b'Porter, IN'",b'tiger'
b'17499408',b'reviewed',b'no',b'tiger'
b'17499408',b'zip_left',b'46307',b'tiger'
b'17499408',b'name_base',b'Winterhaven',b'tiger'
b'17499408',b'name_type',b'Ln',b'tiger'
b'17499408',b'zip_right',b'46307',b'tiger'
b'17499408',b'zip_left_1',b'46307',b'tiger'
b'17499408',b'zip_right_1',b'46307',b'tiger'
b'17499732',b'name',b'None',b'regular'
b'17499732',b'highway',b'None',b'regular'
b'17499732',b'cfcc',b'A41',b'tiger'
b'17499732',b'county',"b'Porter, IN'",b'tiger'
b'17499732',b'reviewed',b'no',b'tiger'
b'17499732',b'zip_left',b'46368',b'tiger'
b'17499732',b'name_base',b'Exeter',b'tiger'
b'17499732',b'name_type',b'Ave',b'tiger'
b'17499732',b'zip_right',b'46368',b'tiger'
b'17500219',b'name',b'None',b'regular'
b'17500219',b'highway',b'None',b'regular'
b'17500219',b'cfcc',b'A41',b'tiger'
b'17500219',b'county',"b'Porter, IN'",b'tiger'
b'17500219',b'reviewed',b'no',b'tiger'
b'17500219',b'zip_left',b'46368',b'tiger'
b'17500219',b'name_base',b'Spruce',b'tiger'
b'17500219',b'name_type',b'St',b'tiger'
b'17500219',b'zip_right',b'46368',b'tiger'
b'17500619',b'name',b'None',b'regular'
b'17500619',b'highway',b'None',b'regular'
b'17500619',b'cfcc',b'A41',b'tiger'
b'17500619',b'county',"b'Porter, IN'",b'tiger'
b'17500619',b'reviewed',b'no',b'tiger'
b'17500619',b'zip_left',b'46385',b'tiger'
b'17500619',b'name_base',b'Westgate',b'tiger'
b'17500619',b'name_type',b'Dr',b'tiger'
b'17500619',b'zip_right',b'46385',b'tiger'
b'17501060',b'name',b'None',b'regular'
b'17501060',b'highway',b'None',b'regular'
b'17501060',b'cfcc',b'A41',b'tiger'
b'17501060',b'county',"b'Porter, IN'",b'tiger'
b'17501060',b'reviewed',b'no',b'tiger'
b'17501060',b'zip_left',b'46383',b'tiger'
b'17501060',b'name_base',b'Green Acres',b'tiger'
b'17501060',b'name_type',b'Dr',b'tiger'
b'17501060',b'zip_right',b'46383',b'tiger'
b'17501414',b'name',b'None',b'regular'
b'17501414',b'highway',b'None',b'regular'
b'17501414',b'cfcc',b'A41',b'tiger'
b'17501414',b'county',"b'Porter, IN'",b'tiger'
b'17501414',b'reviewed',b'no',b'tiger'
b'17501414',b'name_base',b'Ava',b'tiger'
b'17501414',b'name_type',b'Ave',b'tiger'
b'17501799',b'name',b'None',b'regular'
b'17501799',b'highway',b'None',b'regular'
b'17501799',b'cfcc',b'A41',b'tiger'
b'17501799',b'county',"b'Porter, IN'",b'tiger'
b'17501799',b'reviewed',b'no',b'tiger'
b'17501799',b'zip_left',b'46304',b'tiger'
b'17501799',b'name_base',b'22nd',b'tiger'
b'17501799',b'name_type',b'St',b'tiger'
b'17501799',b'zip_right',b'46304',b'tiger'
b'17501799',b'name_direction_prefix',b'S',b'tiger'
b'17502123',b'name',b'None',b'regular'
b'17502123',b'highway',b'None',b'regular'
b'17502123',b'cfcc',b'A41',b'tiger'
b'17502123',b'county',"b'Porter, IN'",b'tiger'
b'17502123',b'reviewed',b'no',b'tiger'
b'17502123',b'zip_left',b'46385',b'tiger'
b'17502123',b'name_base',b'Chaucer',b'tiger'
b'17502123',b'name_type',b'Ct',b'tiger'
b'17502123',b'zip_right',b'46385',b'tiger'
b'17502434',b'name',b'None',b'regular'
b'17502434',b'highway',b'None',b'regular'
b'17502434',b'cfcc',b'A41',b'tiger'
b'17502434',b'county',"b'Porter, IN'",b'tiger'
b'17502434',b'reviewed',b'no',b'tiger'
b'17502434',b'name_base',b'Myrtle',b'tiger'
b'17502434',b'name_type',b'Ave',b'tiger'
b'17502808',b'name',b'None',b'regular'
b'17502808',b'highway',b'None',b'regular'
b'17502808',b'cfcc',b'A41',b'tiger'
b'17502808',b'county',"b'Porter, IN'",b'tiger'
b'17502808',b'reviewed',b'no',b'tiger'
b'17502808',b'name_base',b'Redwood',b'tiger'
b'17502808',b'name_type',b'Ave',b'tiger'
b'17503151',b'name',b'None',b'regular'
b'17503151',b'highway',b'None',b'regular'
b'17503151',b'cfcc',b'A41',b'tiger'
b'17503151',b'county',"b'Porter, IN'",b'tiger'
b'17503151',b'reviewed',b'no',b'tiger'
b'17503151',b'name_base',b'Clam',b'tiger'
b'17503151',b'name_type',b'Dr',b'tiger'
b'17507319',b'name',b'None',b'regular'
b'17507319',b'highway',b'None',b'regular'
b'17507319',b'cfcc',b'A41',b'tiger'
b'17507319',b'county',"b'Porter, IN'",b'tiger'
b'17507319',b'reviewed',b'no',b'tiger'
b'17507319',b'zip_left',b'46341',b'tiger'
b'17507319',b'name_base',b'587',b'tiger'
b'17507319',b'zip_right',b'46341',b'tiger'
b'17507319',b'name_direction_prefix',b'S',b'tiger'
b'17507319',b'name_direction_suffix',b'W',b'tiger'
b'17507770',b'name',b'None',b'regular'
b'17507770',b'highway',b'None',b'regular'
b'17507770',b'cfcc',b'A41',b'tiger'
b'17507770',b'county',"b'Porter, IN'",b'tiger'
b'17507770',b'reviewed',b'no',b'tiger'
b'17507770',b'name_base',b'Aspen',b'tiger'
b'17507770',b'name_type',b'Ave',b'tiger'
b'17508211',b'name',b'None',b'regular'
b'17508211',b'highway',b'None',b'regular'
b'17508211',b'cfcc',b'A41',b'tiger'
b'17508211',b'county',"b'Porter, IN'",b'tiger'
b'17508211',b'reviewed',b'no',b'tiger'
b'17508211',b'zip_left',b'46368',b'tiger'
b'17508211',b'name_base',b'Gateman',b'tiger'
b'17508211',b'name_type',b'St',b'tiger'
b'17508211',b'zip_right',b'46368',b'tiger'
b'17508678',b'name',b'None',b'regular'
b'17508678',b'highway',b'None',b'regular'
b'17508678',b'cfcc',b'A41',b'tiger'
b'17508678',b'county',"b'Porter, IN'",b'tiger'
b'17508678',b'reviewed',b'no',b'tiger'
b'17508678',b'zip_left',b'46304',b'tiger'
b'17508678',b'name_base',b'950',b'tiger'
b'17508678',b'zip_right',b'46304',b'tiger'
b'17508678',b'name_direction_prefix',b'E',b'tiger'
b'17508678',b'name_direction_suffix',b'N',b'tiger'
b'17594192',b'name',b'None',b'regular'
b'17594192',b'gauge',b'None',b'regular'
b'17594192',b'usage',b'None',b'regular'
b'17594192',b'tracks',b'None',b'regular'
b'17594192',b'railway',b'None',b'regular'
b'17594192',b'operator',b'None',b'regular'
b'17594192',b'cfcc',b'B11',b'tiger'
b'17594192',b'electrified',b'None',b'regular'
b'17594192',b'county',"b'Jasper, IN:Lake, IN:Newton, IN:White, IN'",b'tiger'
b'17594192',b'name_base',b'Louisville and Nashville RR',b'tiger'
b'17594192',b'old_railway_operator',b'None',b'regular'
b'21762043',b'highway',b'None',b'regular'
b'21762043',b'cfcc',b'A41',b'tiger'
b'21762043',b'tlid',b'54469206',b'tiger'
b'21762043',b'county',"b'Grundy, IL'",b'tiger'
b'21762043',b'source',b'tiger_import_dch_v0.6_20070809',b'tiger'
b'21762043',b'reviewed',b'no',b'tiger'
b'21762043',b'separated',b'no',b'tiger'
b'21762043',b'upload_uuid',b'bulk_upload.pl-0843c631-b94e-4452-82ac-34d4df81aa5d',b'tiger'
b'21762777',b'highway',b'None',b'regular'
b'21762777',b'cfcc',b'A41',b'tiger'
b'21762777',b'tlid',b'54469196',b'tiger'
b'21762777',b'county',"b'Grundy, IL'",b'tiger'
b'21762777',b'source',b'tiger_import_dch_v0.6_20070809',b'tiger'
b'21762777',b'reviewed',b'no',b'tiger'
b'21762777',b'separated',b'no',b'tiger'
b'21762777',b'upload_uuid',b'bulk_upload.pl-0843c631-b94e-4452-82ac-34d4df81aa5d',b'tiger'
b'21764025',b'highway',b'None',b'regular'
b'21764025',b'service',b'None',b'regular'
b'21764025',b'cfcc',b'A41',b'tiger'
b'21764025',b'county',"b'Grundy, IL'",b'tiger'
b'21764025',b'reviewed',b'no',b'tiger'
b'21764941',b'highway',b'None',b'regular'
b'21764941',b'service',b'None',b'regular'
b'21764941',b'cfcc',b'A41',b'tiger'
b'21764941',b'county',"b'Grundy, IL'",b'tiger'
b'21764941',b'reviewed',b'no',b'tiger'
b'21766457',b'highway',b'None',b'regular'
b'21766457',b'cfcc',b'A41',b'tiger'
b'21766457',b'tlid',b'54468848',b'tiger'
b'21766457',b'county',"b'Grundy, IL'",b'tiger'
b'21766457',b'source',b'tiger_import_dch_v0.6_20070809',b'tiger'
b'21766457',b'reviewed',b'no',b'tiger'
b'21766457',b'separated',b'no',b'tiger'
b'21766457',b'upload_uuid',b'bulk_upload.pl-0843c631-b94e-4452-82ac-34d4df81aa5d',b'tiger'
b'21767806',b'highway',b'None',b'regular'
b'21767806',b'cfcc',b'A41',b'tiger'
b'21767806',b'tlid',b'54471271',b'tiger'
b'21767806',b'county',"b'Grundy, IL'",b'tiger'
b'21767806',b'source',b'tiger_import_dch_v0.6_20070809',b'tiger'
b'21767806',b'reviewed',b'no',b'tiger'
b'21767806',b'separated',b'no',b'tiger'
b'21767806',b'upload_uuid',b'bulk_upload.pl-0843c631-b94e-4452-82ac-34d4df81aa5d',b'tiger'
b'21768838',b'highway',b'None',b'regular'
b'21768838',b'cfcc',b'A41',b'tiger'
b'21768838',b'county',"b'Grundy, IL'",b'tiger'
b'21768838',b'reviewed',b'no',b'tiger'
b'21770387',b'highway',b'None',b'regular'
b'21770387',b'cfcc',b'A41',b'tiger'
b'21770387',b'tlid',b'54469471',b'tiger'
b'21770387',b'county',"b'Grundy, IL'",b'tiger'
b'21770387',b'source',b'tiger_import_dch_v0.6_20070809',b'tiger'
b'21770387',b'reviewed',b'no',b'tiger'
b'21770387',b'separated',b'no',b'tiger'
b'21770387',b'upload_uuid',b'bulk_upload.pl-0843c631-b94e-4452-82ac-34d4df81aa5d',b'tiger'
b'21772062',b'highway',b'None',b'regular'
b'21773102',b'highway',b'None',b'regular'
b'21773102',b'cfcc',b'A41',b'tiger'
b'21773102',b'tlid',b'54471713',b'tiger'
b'21773102',b'county',"b'Grundy, IL'",b'tiger'
b'21773102',b'source',b'tiger_import_dch_v0.6_20070809',b'tiger'
b'21773102',b'reviewed',b'no',b'tiger'
b'21773102',b'separated',b'no',b'tiger'
b'21773102',b'upload_uuid',b'bulk_upload.pl-0843c631-b94e-4452-82ac-34d4df81aa5d',b'tiger'
b'21773609',b'highway',b'None',b'regular'
b'21773609',b'cfcc',b'A41',b'tiger'
b'21773609',b'tlid',b'54468944:54468945:54468946',b'tiger'
b'21773609',b'county',"b'Grundy, IL'",b'tiger'
b'21773609',b'source',b'tiger_import_dch_v0.6_20070809',b'tiger'
b'21773609',b'reviewed',b'no',b'tiger'
b'21773609',b'separated',b'no',b'tiger'
b'21773609',b'upload_uuid',b'bulk_upload.pl-0843c631-b94e-4452-82ac-34d4df81aa5d',b'tiger'
b'21774198',b'highway',b'None',b'regular'
b'21774198',b'cfcc',b'A41',b'tiger'
b'21774198',b'tlid',b'54477730:54477620',b'tiger'
b'21774198',b'county',"b'Grundy, IL'",b'tiger'
b'21774198',b'source',b'tiger_import_dch_v0.6_20070809',b'tiger'
b'21774198',b'reviewed',b'no',b'tiger'
b'21774198',b'separated',b'no',b'tiger'
b'21774198',b'upload_uuid',b'bulk_upload.pl-0843c631-b94e-4452-82ac-34d4df81aa5d',b'tiger'
b'21774830',b'highway',b'None',b'regular'
b'21774830',b'cfcc',b'A41',b'tiger'
b'21774830',b'tlid',b'54472340',b'tiger'
b'21774830',b'county',"b'Grundy, IL'",b'tiger'
b'21774830',b'source',b'tiger_import_dch_v0.6_20070809',b'tiger'
b'21774830',b'reviewed',b'no',b'tiger'
b'21774830',b'separated',b'no',b'tiger'
b'21774830',b'upload_uuid',b'bulk_upload.pl-0843c631-b94e-4452-82ac-34d4df81aa5d',b'tiger'
b'21775480',b'name',b'None',b'regular'
b'21775480',b'highway',b'None',b'regular'
b'21776074',b'name',b'None',b'regular'
b'21776074',b'name_1',b'None',b'regular'
b'21776074',b'highway',b'None',b'regular'
b'21776074',b'cfcc',b'A41',b'tiger'
b'21776074',b'county',"b'Grundy, IL'",b'tiger'
b'21776074',b'reviewed',b'no',b'tiger'
b'21776074',b'zip_left',b'60416',b'tiger'
b'21776074',b'name_base',b'Erickson',b'tiger'
b'21776074',b'name_type',b'Rd',b'tiger'
b'21776074',b'zip_right',b'60416',b'tiger'
b'21776074',b'name_base_1',b'County Road 7000',b'tiger'
b'21776074',b'name_direction_suffix_1',b'E',b'tiger'
b'21776977',b'name',b'None',b'regular'
b'21776977',b'highway',b'None',b'regular'
b'21777838',b'name',b'None',b'regular'
b'21777838',b'name_1',b'None',b'regular'
b'21777838',b'name_2',b'None',b'regular'
b'21777838',b'name_3',b'None',b'regular'
b'21777838',b'highway',b'None',b'regular'
b'21777838',b'cfcc',b'A41',b'tiger'
b'21777838',b'county',"b'Grundy, IL'",b'tiger'
b'21777838',b'reviewed',b'no',b'tiger'
b'21777838',b'name_base',b'Sherrill',b'tiger'
b'21777838',b'name_type',b'Rd',b'tiger'
b'21777838',b'name_base_1',b'County Road 3',b'tiger'
b'21777838',b'name_base_2',b'County Road 12000',b'tiger'
b'21777838',b'name_base_3',b'County Highway 5',b'tiger'
b'21777838',b'name_direction_prefix',b'W',b'tiger'
b'21777838',b'name_direction_suffix_2',b'N',b'tiger'
b'21778643',b'name',b'None',b'regular'
b'21778643',b'highway',b'None',b'regular'
b'21779189',b'name',b'None',b'regular'
b'21779189',b'highway',b'None',b'regular'
b'21779189',b'cfcc',b'A41',b'tiger'
b'21779189',b'county',"b'Grundy, IL'",b'tiger'
b'21779189',b'reviewed',b'no',b'tiger'
b'21779189',b'zip_left',b'60450',b'tiger'
b'21779189',b'name_base',b'Dupont',b'tiger'
b'21779189',b'name_type',b'Ave',b'tiger'
b'21779189',b'zip_right',b'60450',b'tiger'
b'21804930',b'highway',b'None',b'regular'
b'21804930',b'cfcc',b'A41',b'tiger'
b'21804930',b'tlid',b'119547005',b'tiger'
b'21804930',b'county',"b'Kane, IL'",b'tiger'
b'21804930',b'source',b'tiger_import_dch_v0.6_20070810',b'tiger'
b'21804930',b'reviewed',b'no',b'tiger'
b'21804930',b'separated',b'no',b'tiger'
b'21804930',b'upload_uuid',b'bulk_upload.pl-1a50bb41-e49f-406b-9c8b-ffa308195203',b'tiger'
b'21805263',b'toll',b'None',b'regular'
b'21805263',b'oneway',b'None',b'regular'
b'21805263',b'highway',b'None',b'regular'
b'21805263',b'cfcc',b'A63',b'tiger'
b'21805263',b'county',"b'Kane, IL'",b'tiger'
b'21805263',b'reviewed',b'no',b'tiger'
b'21805263',b'ref',b'IL 31 South',b'destination'
b'21805629',b'name',b'None',b'regular'
b'21805629',b'highway',b'None',b'regular'
b'21805629',b'cfcc',b'A41',b'tiger'
b'21805629',b'county',"b'Kane, IL'",b'tiger'
b'21805629',b'reviewed',b'no',b'tiger'
b'21805629',b'zip_left',b'60123',b'tiger'
b'21805629',b'name_base',b'Morningside',b'tiger'
b'21805629',b'name_type',b'Ct',b'tiger'
b'21805629',b'zip_right',b'60123',b'tiger'
b'21805813',b'name',b'None',b'regular'
b'21805813',b'highway',b'None',b'regular'
b'21805813',b'cfcc',b'A41',b'tiger'
b'21805813',b'county',"b'Kane, IL'",b'tiger'
b'21805813',b'reviewed',b'no',b'tiger'
b'21805813',b'zip_left',b'60506',b'tiger'
b'21805813',b'name_base',b'Winona',b'tiger'
b'21805813',b'name_type',b'Ave',b'tiger'
b'21805813',b'zip_right',b'60506',b'tiger'
b'21806018',b'name',b'None',b'regular'
b'21806018',b'highway',b'None',b'regular'
b'21806018',b'cfcc',b'A41',b'tiger'
b'21806018',b'county',"b'Kane, IL'",b'tiger'
b'21806018',b'reviewed',b'no',b'tiger'
b'21806018',b'zip_left',b'60510',b'tiger'
b'21806018',b'name_base',b'Newberry',b'tiger'
b'21806018',b'name_type',b'Dr',b'tiger'
